;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
106;NULSBNB;-0.00005000;-0.296;0.01685599;0.01692000;0.01685000;8.80000000;0.01675000;8.80000000;0.01701000;236.30000000;0.01690000;0.01715000;0.01663000;16446.70000000;277.22534600;1577959716433;1578046116433;580884;581086;203;NULS;BNB
107;RCNBTC;-0.00000013;-1.991;0.00000650;0.00000653;0.00000640;1994.00000000;0.00000639;102.00000000;0.00000640;1880.00000000;0.00000653;0.00000666;0.00000632;1797315.00000000;11.68592705;1577960942896;1578047342896;6096145;6097964;1820;RCN;BTC
108;RCNETH;-0.00000540;-1.498;0.00035694;0.00035865;0.00035520;42048.00000000;0.00035520;12056.00000000;0.00035865;2031.00000000;0.00036060;0.00036941;0.00034647;143123.00000000;51.08695136;1577960886865;1578047286865;1143750;1144083;334;RCN;ETH
109;RCNBNB;0.00001800;0.523;0.00348379;0.00346600;0.00345700;1791.00000000;0.00343900;36.00000000;0.00347200;1708.00000000;0.00343900;0.00359900;0.00336800;32253.00000000;112.36256500;1577960403154;1578046803154;517644;517889;246;RCN;BNB
110;NULSBTC;-0.00000074;-2.319;0.00003163;0.00003191;0.00003117;1536.00000000;0.00003115;11388.00000000;0.00003124;26.00000000;0.00003191;0.00003220;0.00003114;428583.00000000;13.55690396;1577960770968;1578047170968;7310966;7312804;1839;NULS;BTC
111;NULSETH;-0.00004446;-2.505;0.00175970;0.00177385;0.00173028;66.00000000;0.00172882;6.00000000;0.00175619;116.00000000;0.00177474;0.00179336;0.00172581;22546.00000000;39.67410027;1577960935629;1578047335629;1299728;1300029;302;NULS;ETH
112;RDNBTC;-0.00000109;-6.642;0.00001594;0.00001640;0.00001532;7.00000000;0.00001532;5865.00000000;0.00001536;306.00000000;0.00001641;0.00001646;0.00001532;581179.00000000;9.26160906;1577960865299;1578047265299;3629977;3631739;1763;RDN;BTC
113;RDNETH;-0.00005280;-5.839;0.00088277;0.00090670;0.00085140;1284.00000000;0.00085130;114.00000000;0.00085990;8025.00000000;0.00090420;0.00091380;0.00084630;289406.00000000;255.47889450;1577960938871;1578047338871;1315662;1316425;764;RDN;ETH
114;RDNBNB;-0.00034000;-3.926;0.00846800;0.00868000;0.00832000;48.00000000;0.00824000;0.40000000;0.00827000;58.10000000;0.00866000;0.00885000;0.00824000;10789.70000000;91.36716700;1577960854009;1578047254009;295221;295458;238;RDN;BNB
115;XMRBTC;0.00033500;5.224;0.00660637;0.00641300;0.00674800;4.68500000;0.00674600;8.72900000;0.00674900;0.90300000;0.00641300;0.00683000;0.00636400;105129.20900000;694.52282594;1577960945425;1578047345425;16459562;16488077;28516;XMR;BTC
116;XMRETH;0.02124000;5.997;0.36515586;0.35382000;0.37540000;4.33100000;0.37425000;5.99200000;0.37540000;0.11900000;0.35416000;0.37980000;0.34829000;7584.42600000;2769.49761125;1577960943950;1578047343950;2617551;2621964;4414;XMR;ETH
117;DLTBNB;-0.00000400;-0.135;0.00301204;0.00288800;0.00295500;41.00000000;0.00292600;5603.00000000;0.00296200;9485.00000000;0.00295900;0.00323300;0.00278200;137825.00000000;415.13392100;1577960941676;1578047341676;439858;440151;294;DLT;BNB
118;WTCBNB;0.00153000;6.145;0.02550245;0.02490000;0.02643000;5.20000000;0.02648000;4.70000000;0.02668000;1731.50000000;0.02490000;0.02699000;0.02476000;41373.30000000;1055.12069800;1577960892010;1578047292010;554331;554611;281;WTC;BNB
119;DLTBTC;0.00000000;0.000;0.00000575;0.00000549;0.00000548;985.00000000;0.00000546;13452.00000000;0.00000548;2832.00000000;0.00000548;0.00000608;0.00000523;17428396.00000000;100.19302265;1577960941569;1578047341569;6458141;6467705;9565;DLT;BTC
120;DLTETH;-0.00000020;-0.065;0.00031512;0.00030578;0.00030543;34.00000000;0.00030238;30049.00000000;0.00030542;1617.00000000;0.00030563;0.00033499;0.00029138;1117406.00000000;352.11893871;1577960949033;1578047349033;1391332;1392351;1020;DLT;ETH
121;AMBBTC;0.00000008;3.865;0.00000213;0.00000207;0.00000215;292172.00000000;0.00000213;53404.00000000;0.00000215;53430.00000000;0.00000207;0.00000225;0.00000201;34137735.00000000;72.78550760;1577960934314;1578047334314;5403109;5408985;5877;AMB;BTC
122;AMBETH;0.00000482;4.216;0.00011607;0.00011434;0.00011916;25.00000000;0.00011711;283.00000000;0.00011924;6188.00000000;0.00011434;0.00012292;0.00011100;1238877.00000000;143.79852809;1577960948515;1578047348515;1291122;1291728;607;AMB;ETH
123;AMBBNB;0.00005300;4.862;0.00111578;0.00109600;0.00114300;892.00000000;0.00114300;15000.00000000;0.00115500;1585.00000000;0.00109000;0.00119900;0.00105600;435208.00000000;485.59676300;1577960205124;1578046605124;418934;419533;600;AMB;BNB
124;BCCETH;0.00000000;0;0;2.47246000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412221;1576059812221;-1;-1;0;BCC;ETH
125;BCCUSDT;0.00000000;0;0;448.70000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412222;1576059812222;-1;-1;0;BCC;USDT
126;BCCBNB;0.00000000;0;0;54.29000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412222;1576059812222;-1;-1;0;BCC;BNB
127;BATBTC;-0.00000107;-3.963;0.00002640;0.00002704;0.00002593;381.00000000;0.00002593;679.00000000;0.00002598;3048.00000000;0.00002700;0.00002741;0.00002558;9763898.00000000;257.74009497;1577960914873;1578047314873;15089724;15103564;13841;BAT;BTC
128;BATETH;-0.00004273;-2.868;0.00145878;0.00149263;0.00144704;183.00000000;0.00144064;9.00000000;0.00144660;1350.00000000;0.00148977;0.00151100;0.00141670;424756.00000000;619.62487055;1577960949203;1578047349203;3720041;3722580;2540;BAT;ETH
129;BATBNB;-0.00032000;-2.238;0.01405338;0.01434000;0.01398000;40.20000000;0.01395000;9.50000000;0.01398000;47.00000000;0.01430000;0.01458000;0.01362000;275173.70000000;3867.12011400;1577960855176;1578047255176;1138701;1140388;1688;BAT;BNB
130;BCPTBTC;-0.00000001;-0.344;0.00000319;0.00000290;0.00000290;6173.00000000;0.00000290;25926.00000000;0.00000291;10563.00000000;0.00000291;0.00000348;0.00000283;56531787.00000000;180.11528589;1577960926403;1578047326403;8056258;8067989;11732;BCPT;BTC
131;BCPTETH;0.00000058;0.360;0.00017335;0.00016103;0.00016185;63.00000000;0.00016030;25926.00000000;0.00016185;29.00000000;0.00016127;0.00018999;0.00015625;1653932.00000000;286.71045244;1577960948546;1578047348546;1538495;1539715;1221;BCPT;ETH
132;BCPTBNB;0.00001000;0.648;0.00168595;0.00152400;0.00155400;615.00000000;0.00155300;52653.00000000;0.00156400;1.00000000;0.00154400;0.00189100;0.00151200;1431508.00000000;2413.44503600;1577960948334;1578047348334;501304;502097;794;BCPT;BNB
133;ARNBTC;-0.00000017;-0.935;0.00001816;0.00001815;0.00001802;1120.00000000;0.00001799;313.00000000;0.00001803;7.00000000;0.00001819;0.00001859;0.00001783;8640577.00000000;156.89091213;1577960940171;1578047340171;14053237;14060538;7302;ARN;BTC
134;ARNETH;-0.00000072;-0.072;0.00100108;0.00100575;0.00100384;4.00000000;0.00099539;1379.00000000;0.00100381;37.00000000;0.00100456;0.00103000;0.00098052;582819.00000000;583.44707612;1577960949075;1578047349075;4480951;4482202;1252;ARN;ETH
135;GVTBTC;-0.00000350;-2.610;0.00013187;0.00013420;0.00013060;1.18000000;0.00013070;754.05000000;0.00013140;162.48000000;0.00013410;0.00013490;0.00012840;95753.09000000;12.62722979;1577960934436;1578047334436;7927565;7928995;1431;GVT;BTC
136;GVTETH;-0.00014000;-1.889;0.00727253;0.00737300;0.00727100;13.45000000;0.00724700;30.82000000;0.00731200;13.45000000;0.00741100;0.00745200;0.00712400;8035.61000000;58.43919051;1577960829792;1578047229792;1568115;1568408;294;GVT;ETH
137;CDTBTC;-0.00000005;-5.155;0.00000096;0.00000096;0.00000092;10516.00000000;0.00000092;717100.00000000;0.00000093;94937.00000000;0.00000097;0.00000098;0.00000092;17498669.00000000;16.73997637;1577960941719;1578047341719;5168490;5170111;1622;CDT;BTC
138;CDTETH;-0.00000181;-3.388;0.00005271;0.00005342;0.00005162;1908.00000000;0.00005157;1409.00000000;0.00005161;2767.00000000;0.00005343;0.00005409;0.00005140;2042032.00000000;107.62866847;1577960926740;1578047326740;2088863;2089973;1111;CDT;ETH
139;GXSBTC;0.00000009;0.173;0.00005274;0.00005200;0.00005208;76.00000000;0.00005185;7.00000000;0.00005209;190.00000000;0.00005199;0.00005413;0.00005167;248884.00000000;13.12558517;1577960929464;1578047329464;4875872;4877560;1689;GXS;BTC
140;GXSETH;0.00002000;0.698;0.00291828;0.00287100;0.00288400;38.35000000;0.00287600;1300.00000000;0.00289000;0.29000000;0.00286400;0.00299900;0.00284900;19227.10000000;56.11010535;1577960945320;1578047345320;1526162;1526590;429;GXS;ETH
141;NEOUSDT;0.15800000;1.813;8.60190954;8.69900000;8.87300000;27.03300000;8.87300000;62.30400000;8.87900000;29.61800000;8.71500000;8.95800000;8.32100000;172151.23900000;1480829.38448800;1577960947555;1578047347555;21444255;21449298;5044;NEO;USDT
142;NEOBNB;0.00930000;1.448;0.64753791;0.64210000;0.65140000;21.60000000;0.64990000;1.03000000;0.65150000;1.03000000;0.64210000;0.65360000;0.63600000;1630.27000000;1055.66162400;1577960929256;1578047329256;2422459;2423166;708;NEO;BNB
143;POEBTC;0.00000001;4.545;0.00000023;0.00000023;0.00000023;1799.00000000;0.00000022;11051869.00000000;0.00000023;11087483.00000000;0.00000022;0.00000024;0.00000022;47007400.00000000;10.62830171;1577960922555;1578047322555;7879697;7880119;423;POE;BTC
144;POEETH;0.00000013;1.047;0.00001244;0.00001241;0.00001255;23990.00000000;0.00001242;116436.00000000;0.00001263;22828.00000000;0.00001242;0.00001264;0.00001231;1215345.00000000;15.11698428;1577960911291;1578047311291;2602516;2602568;53;POE;ETH
145;QSPBTC;-0.00000004;-3.008;0.00000129;0.00000133;0.00000129;68037.00000000;0.00000128;283236.00000000;0.00000129;64919.00000000;0.00000133;0.00000133;0.00000125;13237896.00000000;17.06916896;1577960937688;1578047337688;5385839;5387167;1329;QSP;BTC
146;QSPETH;-0.00000013;-0.179;0.00007189;0.00007258;0.00007262;39.00000000;0.00007153;764.00000000;0.00007236;1702.00000000;0.00007275;0.00007350;0.00006885;300338.00000000;21.58985339;1577960947543;1578047347543;1665192;1665386;195;QSP;ETH
147;QSPBNB;-0.00002370;-3.320;0.00069191;0.00069390;0.00069020;345.00000000;0.00068590;1667.00000000;0.00070100;2178.00000000;0.00071390;0.00071400;0.00067310;55627.00000000;38.48868750;1577960826981;1578047226981;636799;636847;49;QSP;BNB
148;BTSBTC;-0.00000006;-2.885;0.00000209;0.00000207;0.00000202;1583.00000000;0.00000201;10846.00000000;0.00000202;11472.00000000;0.00000208;0.00000218;0.00000200;10286692.00000000;21.54438838;1577960915816;1578047315816;5871580;5875855;4276;BTS;BTC
149;BTSETH;-0.00000233;-2.022;0.00011573;0.00011497;0.00011291;30.00000000;0.00011130;4344.00000000;0.00011291;4661.00000000;0.00011524;0.00011900;0.00011129;798631.00000000;92.42932429;1577960946022;1578047346022;1668824;1669437;614;BTS;ETH
150;BTSBNB;0.00000000;0;0;0.00144800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412241;1576059812241;-1;-1;0;BTS;BNB
151;XZCBTC;-0.00001670;-4.032;0.00040421;0.00041500;0.00039750;16.62000000;0.00039770;0.68000000;0.00039930;12.59000000;0.00041420;0.00041580;0.00039500;47392.38000000;19.15623906;1577960923461;1578047323461;3797550;3799761;2212;XZC;BTC
152;XZCETH;-0.00075700;-3.301;0.02226029;0.02292900;0.02217300;1.28000000;0.02212000;0.68000000;0.02226800;1.28000000;0.02293000;0.02302300;0.02173500;2855.11000000;63.55556618;1577960891346;1578047291346;735001;735516;516;XZC;ETH
153;XZCBNB;-0.00570000;-2.593;0.21491097;0.21960000;0.21410000;4.57000000;0.21350000;0.80000000;0.21550000;19.22000000;0.21980000;0.21980000;0.21010000;896.73000000;192.71711800;1577960907026;1578047307026;259615;259781;167;XZC;BNB
154;LSKBTC;0.00000040;0.528;0.00007555;0.00007590;0.00007610;26.88000000;0.00007600;60.52000000;0.00007640;488.05000000;0.00007570;0.00007720;0.00007400;214144.08000000;16.17801179;1577960895104;1578047295104;7165299;7167037;1739;LSK;BTC
155;LSKETH;0.00004900;1.169;0.00415705;0.00419100;0.00423900;29.80000000;0.00420900;33.18000000;0.00425300;33.19000000;0.00419000;0.00426600;0.00405900;14598.62000000;60.68722703;1577960906209;1578047306209;1676980;1677236;257;LSK;ETH
156;LSKBNB;0.00028000;0.692;0.04064100;0.04000000;0.04076000;3.60000000;0.04064000;706.70000000;0.04100000;3.60000000;0.04048000;0.04116000;0.03930000;1813.90000000;73.71870100;1577960920743;1578047320743;409054;409102;49;LSK;BNB
157;TNTBTC;0.00000069;10.044;0.00000731;0.00000687;0.00000756;799.00000000;0.00000754;13345.00000000;0.00000757;3236.00000000;0.00000687;0.00000789;0.00000666;33140916.00000000;242.14922164;1577960905061;1578047305061;6174017;6188213;14197;TNT;BTC
158;TNTETH;0.00004420;11.665;0.00040376;0.00037891;0.00042311;22.00000000;0.00041705;10939.00000000;0.00042311;10725.00000000;0.00037891;0.00044169;0.00036489;1614473.00000000;651.85716638;1577960948500;1578047348500;1501887;1504321;2435;TNT;ETH
159;FUELBTC;-0.00000003;-7.143;0.00000040;0.00000043;0.00000039;3745.00000000;0.00000039;794235.00000000;0.00000040;8087356.00000000;0.00000042;0.00000043;0.00000038;155592990.00000000;62.24767565;1577960768166;1578047168166;5759983;5761852;1870;FUEL;BTC
160;FUELETH;0.00000000;0;0;0.00002221;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412256;1576059812256;-1;-1;0;FUEL;ETH
161;MANABTC;0.00000017;3.803;0.00000463;0.00000448;0.00000464;1974.00000000;0.00000464;10522.00000000;0.00000465;21298.00000000;0.00000447;0.00000478;0.00000445;15897986.00000000;73.62564009;1577960910268;1578047310268;7878684;7885311;6628;MANA;BTC
162;MANAETH;0.00001159;4.700;0.00025593;0.00024704;0.00025821;24.00000000;0.00025664;10522.00000000;0.00025821;134.00000000;0.00024662;0.00026502;0.00024586;481521.00000000;123.23342003;1577960949119;1578047349119;2617713;2618481;769;MANA;ETH
163;BCDBTC;-0.00000110;-2.520;0.00004318;0.00004370;0.00004255;1745.00000000;0.00004255;360.00000000;0.00004273;4.00000000;0.00004365;0.00004435;0.00004196;237686.00000000;10.26252279;1577960920229;1578047320229;6439786;6441379;1594;BCD;BTC
164;BCDETH;-0.00004000;-1.646;0.00237509;0.00241000;0.00239000;2.78400000;0.00236000;211.86500000;0.00239000;3578.37800000;0.00243000;0.00243000;0.00232000;33531.72800000;79.64083707;1577960893799;1578047293799;1887702;1887922;221;BCD;ETH
165;DGDBTC;0.00001200;0.487;0.00247654;0.00245600;0.00247800;30.31700000;0.00247800;90.58900000;0.00248500;22.67000000;0.00246600;0.00251100;0.00243300;1679.12300000;4.15842167;1577960913570;1578047313570;8898925;8899870;946;DGD;BTC
166;DGDETH;0.00214000;1.570;0.13596506;0.13630000;0.13846000;0.07300000;0.13690000;5.40100000;0.13846000;0.79800000;0.13632000;0.14046000;0.13207000;361.66200000;49.17339390;1577960927095;1578047327095;2965189;2965437;249;DGD;ETH
167;IOTABNB;0.00019000;1.613;0.01202018;0.01178000;0.01197000;20.00000000;0.01195000;308.10000000;0.01199000;407.70000000;0.01178000;0.01223000;0.01174000;239815.90000000;2882.63069600;1577960860259;1578047260259;1635838;1636854;1017;IOTA;BNB
168;ADXBTC;0.00000049;4.451;0.00001137;0.00001100;0.00001150;225.00000000;0.00001150;4547.00000000;0.00001156;1676.00000000;0.00001101;0.00001169;0.00001091;1988419.00000000;22.61232378;1577960911296;1578047311296;5233382;5236487;3106;ADX;BTC
169;ADXETH;0.00003990;6.578;0.00062644;0.00060660;0.00064650;200.00000000;0.00063690;200.00000000;0.00064650;3.00000000;0.00060660;0.00064860;0.00059990;132730.00000000;83.14704170;1577960942465;1578047342465;1123763;1124263;501;ADX;ETH
170;ADXBNB;0.00000000;0;0;0.00492900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973412427;1576059812427;-1;-1;0;ADX;BNB
171;ADABTC;0.00000003;0.648;0.00000468;0.00000464;0.00000466;58073.00000000;0.00000465;1218301.00000000;0.00000467;295109.00000000;0.00000463;0.00000475;0.00000463;43089143.00000000;201.62505800;1577960946927;1578047346927;32699376;32707477;8102;ADA;BTC
172;ADAETH;0.00000288;1.125;0.00025837;0.00025612;0.00025879;1116.00000000;0.00025878;40283.00000000;0.00025913;8110.00000000;0.00025591;0.00026356;0.00025442;5980614.00000000;1545.20507182;1577960939278;1578047339278;9934461;9937726;3266;ADA;ETH
173;PPTBTC;-0.00000473;-8.798;0.00005159;0.00005372;0.00004903;38.00000000;0.00004883;107.00000000;0.00004902;3.00000000;0.00005376;0.00005466;0.00004831;879587.00000000;45.38002571;1577960934775;1578047334775;5656163;5660698;4536;PPT;BTC
174;PPTETH;-0.00023300;-7.877;0.00284503;0.00296200;0.00272500;5.81000000;0.00271300;201.98000000;0.00273700;5.81000000;0.00295800;0.00302900;0.00268700;109050.38000000;310.25136568;1577960796911;1578047196911;1614478;1615461;984;PPT;ETH
175;CMTBTC;-0.00000004;-2.614;0.00000151;0.00000153;0.00000149;66237.00000000;0.00000148;184152.00000000;0.00000149;58686.00000000;0.00000153;0.00000156;0.00000147;16341584.00000000;24.68757235;1577960930273;1578047330273;7366786;7368373;1588;CMT;BTC
176;CMTETH;-0.00000188;-2.225;0.00008294;0.00008449;0.00008261;25688.00000000;0.00008252;918.00000000;0.00008294;18026.00000000;0.00008449;0.00008530;0.00008114;3202155.00000000;265.59004160;1577960941542;1578047341542;2282190;2282735;546;CMT;ETH
177;CMTBNB;-0.00001800;-2.225;0.00080141;0.00080900;0.00079100;1.00000000;0.00079300;1767.00000000;0.00080500;184.00000000;0.00080900;0.00084900;0.00078700;331596.00000000;265.74481200;1577960920518;1578047320518;613686;613844;159;CMT;BNB
178;XLMBTC;-0.00000016;-2.528;0.00000627;0.00000632;0.00000617;60.00000000;0.00000617;85901.00000000;0.00000618;2271.00000000;0.00000633;0.00000635;0.00000616;15490426.00000000;97.08184129;1577960948925;1578047348925;27270373;27277603;7231;XLM;BTC
179;XLMETH;-0.00000642;-1.840;0.00034557;0.00034928;0.00034251;200.00000000;0.00034220;5522.00000000;0.00034320;268.00000000;0.00034893;0.00035159;0.00033947;1644632.00000000;568.32774608;1577960923923;1578047323923;7294625;7296399;1775;XLM;ETH
180;XLMBNB;-0.00002400;-0.718;0.00334347;0.00334600;0.00331700;548.00000000;0.00330900;4974.00000000;0.00332500;1149.00000000;0.00334100;0.00338600;0.00330000;478770.00000000;1600.75228100;1577960942249;1578047342249;2030466;2031114;649;XLM;BNB
181;CNDBTC;-0.00000005;-5.814;0.00000087;0.00000087;0.00000081;741.00000000;0.00000081;433843.00000000;0.00000082;401634.00000000;0.00000086;0.00000094;0.00000079;45720848.00000000;39.68018172;1577960708272;1578047108272;6222366;6224903;2538;CND;BTC
182;CNDETH;-0.00000329;-6.861;0.00004768;0.00004726;0.00004466;3286.00000000;0.00004487;4000.00000000;0.00004532;672.00000000;0.00004795;0.00005091;0.00004461;897291.00000000;42.78218993;1577960948483;1578047348483;2080001;2080307;307;CND;ETH
183;CNDBNB;-0.00002460;-5.377;0.00045057;0.00046210;0.00043290;88478.00000000;0.00043650;2328.00000000;0.00044160;336.00000000;0.00045750;0.00048740;0.00042480;667913.00000000;300.94119710;1577960528309;1578046928309;1020143;1020291;149;CND;BNB
184;LENDBTC;-0.00000011;-4.074;0.00000290;0.00000270;0.00000259;51967.00000000;0.00000259;10670.00000000;0.00000260;4903.00000000;0.00000270;0.00000319;0.00000253;493232159.00000000;1428.10215376;1577960949136;1578047349136;5919971;5970752;50782;LEND;BTC
185;LENDETH;-0.00000517;-3.439;0.00015886;0.00014899;0.00014518;44.00000000;0.00014369;1140.00000000;0.00014515;2451.00000000;0.00015035;0.00017594;0.00014115;21913949.00000000;3481.18478388;1577960949163;1578047349163;2105491;2111247;5757;LEND;ETH
186;WABIBTC;0.00000044;2.484;0.00001813;0.00001771;0.00001815;1358.00000000;0.00001811;825.00000000;0.00001814;2000.00000000;0.00001771;0.00001886;0.00001725;2973344.00000000;53.89245391;1577960929295;1578047329295;7549960;7556587;6628;WABI;BTC
187;WABIETH;0.00002158;2.193;0.00099404;0.00098408;0.00100565;396.00000000;0.00100518;30.00000000;0.00101500;38.00000000;0.00098407;0.00105210;0.00094666;127731.00000000;126.96941471;1577960931875;1578047331875;1639657;1640813;1157;WABI;ETH
188;WABIBNB;0.00042800;4.586;0.00964432;0.00932700;0.00976000;39.00000000;0.00973300;30.00000000;0.00988800;757.00000000;0.00933200;0.01001800;0.00912100;38520.00000000;371.49915700;1577960410363;1578046810363;550040;550278;239;WABI;BNB
189;LTCETH;-0.00410000;-1.284;0.31283213;0.31915000;0.31521000;0.26200000;0.31512000;0.00500000;0.31528000;35.23200000;0.31931000;0.32009000;0.30748000;9146.65600000;2861.36783368;1577960928926;1578047328926;7058980;7063010;4031;LTC;ETH
190;LTCUSDT;0.08000000;0.193;40.38425489;41.52000000;41.60000000;50.00000000;41.60000000;31.71068000;41.63000000;90.41593000;41.52000000;42.02000000;38.77000000;392928.42491000;15868121.66504020;1577960947459;1578047347459;36417523;36460681;43159;LTC;USDT
191;LTCBNB;-0.01100000;-0.359;3.02341301;3.06200000;3.05000000;0.10800000;3.05100000;0.65500000;3.05200000;11.77000000;3.06100000;3.07900000;2.97400000;11045.51100000;33395.14160500;1577960948893;1578047348893;3861729;3867643;5915;LTC;BNB
192;TNBBTC;0.00000001;4.348;0.00000023;0.00000023;0.00000024;2736283.00000000;0.00000023;7439542.00000000;0.00000024;6988289.00000000;0.00000023;0.00000024;0.00000022;38940194.00000000;9.13411049;1577960820035;1578047220035;5088240;5088688;449;TNB;BTC
193;TNBETH;-0.00000022;-1.695;0.00001266;0.00001298;0.00001276;1943.00000000;0.00001272;456552.00000000;0.00001296;871.00000000;0.00001298;0.00001314;0.00001225;8923852.00000000;112.96762427;1577960695627;1578047095627;2130038;2130482;445;TNB;ETH
194;WAVESBTC;-0.00000630;-4.409;0.00013719;0.00014300;0.00013660;83.80000000;0.00013660;68.94000000;0.00013670;131.42000000;0.00014290;0.00014360;0.00012860;4479525.87000000;614.54014627;1577960948153;1578047348153;22717400;22756094;38695;WAVES;BTC
195;WAVESETH;-0.00030800;-3.901;0.00763322;0.00788400;0.00758800;111.59000000;0.00756700;34.49000000;0.00758800;93.82000000;0.00789600;0.00794800;0.00719700;177259.32000000;1353.06021237;1577960948839;1578047348839;3099007;3103705;4699;WAVES;ETH
196;WAVESBNB;-0.00284000;-3.740;0.07276635;0.07572000;0.07310000;7.40000000;0.07314000;68.90000000;0.07338000;12.80000000;0.07594000;0.07650000;0.06872000;79291.90000000;5769.78190500;1577960948169;1578047348169;682028;683777;1750;WAVES;BNB
197;GTOBTC;-0.00000001;-0.800;0.00000126;0.00000125;0.00000124;163281.00000000;0.00000123;701098.00000000;0.00000124;27949.00000000;0.00000125;0.00000130;0.00000123;22145967.00000000;27.91238315;1577960397318;1578046797318;8343294;8345101;1808;GTO;BTC
198;GTOETH;-0.00000037;-0.537;0.00006941;0.00006932;0.00006855;170.00000000;0.00006839;9663.00000000;0.00006896;1604.00000000;0.00006892;0.00007129;0.00006750;1823695.00000000;126.58194039;1577960825866;1578047225866;2807957;2808353;397;GTO;ETH
199;GTOBNB;0.00000500;0.755;0.00067000;0.00066200;0.00066700;7061.00000000;0.00066300;1822.00000000;0.00066800;316.00000000;0.00066200;0.00068600;0.00065600;991988.00000000;664.62889500;1577960717070;1578047117070;1123002;1123276;275;GTO;BNB
200;ICXBTC;-0.00000054;-3.396;0.00001567;0.00001590;0.00001536;512.00000000;0.00001536;233.00000000;0.00001538;653.00000000;0.00001590;0.00001624;0.00001509;5908280.00000000;92.59099008;1577960938829;1578047338829;20011922;20019380;7459;ICX;BTC
201;ICXETH;-0.00002300;-2.620;0.00086142;0.00087800;0.00085500;3.86000000;0.00085100;1805.89000000;0.00085500;55.21000000;0.00087800;0.00088800;0.00084000;265057.66000000;228.32523811;1577960938861;1578047338861;6575728;6577000;1273;ICX;ETH
202;ICXBNB;-0.00016000;-1.905;0.00828699;0.00840000;0.00824000;18.10000000;0.00822000;6346.90000000;0.00833000;233.70000000;0.00840000;0.00868000;0.00807000;296808.70000000;2459.64961700;1577960948747;1578047348747;1249788;1250483;696;ICX;BNB
203;OSTBTC;-0.00000013;-8.784;0.00000140;0.00000147;0.00000135;58909.00000000;0.00000135;15589.00000000;0.00000136;254591.00000000;0.00000148;0.00000151;0.00000134;17269979.00000000;24.21295203;1577960936100;1578047336100;4732506;4734510;2005;OST;BTC
204;OSTETH;-0.00000590;-7.250;0.00007730;0.00008125;0.00007548;45.00000000;0.00007450;15737.00000000;0.00007548;787.00000000;0.00008138;0.00008314;0.00007379;1293102.00000000;99.96124972;1577960945932;1578047345932;1287209;1287590;382;OST;ETH
205;OSTBNB;-0.00005520;-7.095;0.00074421;0.00077810;0.00072280;1365.00000000;0.00072290;15589.00000000;0.00073840;2325.00000000;0.00077800;0.00080120;0.00072140;232811.00000000;173.26013310;1577960935285;1578047335285;327126;327366;241;OST;BNB
206;ELFBTC;0.00000042;6.026;0.00000717;0.00000697;0.00000739;248.00000000;0.00000739;25181.00000000;0.00000740;860.00000000;0.00000697;0.00000743;0.00000695;1845179.00000000;13.22679277;1577960802460;1578047202460;10958757;10959887;1131;ELF;BTC
207;ELFETH;0.00002244;5.760;0.00039294;0.00038878;0.00041200;9.00000000;0.00040817;570.00000000;0.00041200;3693.00000000;0.00038956;0.00041200;0.00038252;130827.00000000;51.40721165;1577960945146;1578047345146;3660694;3660954;261;ELF;ETH
208;AIONBTC;0.00000001;0.136;0.00000738;0.00000736;0.00000737;18396.00000000;0.00000736;50023.00000000;0.00000739;21457.00000000;0.00000736;0.00000745;0.00000728;20313533.00000000;149.86247185;1577960944260;1578047344260;6942892;6952959;10068;AION;BTC
209;AIONETH;0.00000400;0.980;0.00040641;0.00040500;0.00041200;12.98000000;0.00040800;4633.33000000;0.00041200;3397.54000000;0.00040800;0.00041200;0.00040200;2060321.34000000;837.33945465;1577960944210;1578047344210;2299299;2301152;1854;AION;ETH
210;AIONBNB;0.00006600;1.694;0.00392998;0.00389400;0.00396100;957.00000000;0.00395000;29.00000000;0.00397000;200.00000000;0.00389500;0.00397800;0.00386800;388588.00000000;1527.14251300;1577960908728;1578047308728;446137;447483;1347;AION;BNB
211;NEBLBTC;0.00000075;1.359;0.00005572;0.00005517;0.00005592;170.00000000;0.00005593;175.00000000;0.00005629;10.00000000;0.00005517;0.00005697;0.00005440;157865.00000000;8.79628105;1577960949038;1578047349038;6424663;6426085;1423;NEBL;BTC
