;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
105;KMDETH;-0.00029300;-7.238;0.00390840;0.00404900;0.00375500;3.46000000;0.00374500;5.35000000;0.00378600;1621.40000000;0.00404800;0.00417500;0.00369700;59995.41000000;234.48623691;1578378369260;1578464769260;1181707;1182834;1128;KMD;ETH
106;NULSBNB;-0.00079000;-4.916;0.01546281;0.01604000;0.01528000;13.40000000;0.01519000;170.60000000;0.01531000;40.00000000;0.01607000;0.01704000;0.01480000;17833.70000000;275.75904000;1578378258858;1578464658858;581633;581794;162;NULS;BNB
107;RCNBTC;-0.00000035;-6.306;0.00000535;0.00000555;0.00000520;9604.00000000;0.00000520;1470.00000000;0.00000523;30.00000000;0.00000555;0.00000559;0.00000503;4272340.00000000;22.84349880;1578378350336;1578464750336;6104716;6107341;2626;RCN;BTC
108;RCNETH;-0.00000360;-1.188;0.00030472;0.00030484;0.00029944;160.00000000;0.00029805;7877.00000000;0.00030124;127.00000000;0.00030304;0.00031376;0.00028960;305115.00000000;92.97482310;1578378362694;1578464762694;1145382;1145829;448;RCN;ETH
109;RCNBNB;-0.00007600;-2.586;0.00288016;0.00293100;0.00286300;388.00000000;0.00286400;1470.00000000;0.00288400;36.00000000;0.00293900;0.00299600;0.00278800;48453.00000000;139.55221800;1578378350440;1578464750440;518785;518997;213;RCN;BNB
110;NULSBTC;-0.00000267;-8.809;0.00002883;0.00003031;0.00002764;1.00000000;0.00002757;161.00000000;0.00002763;91.00000000;0.00003031;0.00003038;0.00002700;764854.00000000;22.04769435;1578378347589;1578464747589;7319240;7321684;2445;NULS;BTC
111;NULSETH;-0.00006096;-3.635;0.00160966;0.00168869;0.00161598;2.00000000;0.00158090;2866.00000000;0.00160147;87.00000000;0.00167694;0.00169110;0.00155310;50547.00000000;81.36366967;1578378367947;1578464767947;1301186;1301625;440;NULS;ETH
112;RDNBTC;-0.00000130;-8.941;0.00001388;0.00001463;0.00001324;907.00000000;0.00001321;6.00000000;0.00001324;584.00000000;0.00001454;0.00001478;0.00001300;420210.00000000;5.83128756;1578378065402;1578464465402;3637613;3638908;1296;RDN;BTC
113;RDNETH;-0.00004100;-5.117;0.00079466;0.00080190;0.00076020;165.00000000;0.00075960;77.00000000;0.00076720;261.00000000;0.00080120;0.00081930;0.00075260;129348.00000000;102.78714620;1578378368630;1578464768630;1318308;1318871;564;RDN;ETH
114;RDNBNB;-0.00042000;-5.426;0.00754731;0.00771000;0.00732000;20.30000000;0.00726000;2348.10000000;0.00739000;1062.10000000;0.00774000;0.00789000;0.00715000;8006.50000000;60.42752400;1578378340364;1578464740364;296314;296434;121;RDN;BNB
115;XMRBTC;-0.00044900;-6.093;0.00715993;0.00736900;0.00692000;190.23300000;0.00692000;19.37500000;0.00692100;3.60000000;0.00736900;0.00743200;0.00686400;109990.52000000;787.52403628;1578378367851;1578464767851;16613188;16652100;38913;XMR;BTC
116;XMRETH;-0.00649000;-1.602;0.40315993;0.40494000;0.39871000;0.04300000;0.39807000;12.31500000;0.39893000;0.15200000;0.40520000;0.41320000;0.39319000;3764.23500000;1517.58871739;1578378369621;1578464769621;2633672;2636569;2898;XMR;ETH
117;DLTBNB;-0.00028100;-9.430;0.00295402;0.00297600;0.00269900;193.00000000;0.00269200;341.00000000;0.00271500;2570.00000000;0.00298000;0.00311300;0.00269600;369293.00000000;1090.90020200;1578378356348;1578464756348;442639;443184;546;DLT;BNB
118;WTCBNB;-0.00227000;-8.905;0.02396988;0.02584000;0.02322000;150.60000000;0.02325000;635.00000000;0.02371000;78.30000000;0.02549000;0.02601000;0.02321000;43809.20000000;1050.10144400;1578378290694;1578464690694;556939;557282;344;WTC;BNB
119;DLTBTC;-0.00000074;-13.144;0.00000547;0.00000564;0.00000489;16.00000000;0.00000488;2632.00000000;0.00000489;13235.00000000;0.00000563;0.00000587;0.00000482;15621049.00000000;85.46180482;1578378365889;1578464765889;6534996;6543329;8334;DLT;BTC
120;DLTETH;-0.00002950;-9.468;0.00030318;0.00031157;0.00028207;10.00000000;0.00027988;8551.00000000;0.00028227;521.00000000;0.00031157;0.00032426;0.00027902;1167580.00000000;353.98954404;1578378369853;1578464769853;1408422;1409577;1156;DLT;ETH
121;AMBBTC;-0.00000025;-12.755;0.00000181;0.00000195;0.00000171;20.00000000;0.00000170;129643.00000000;0.00000171;6464.00000000;0.00000196;0.00000200;0.00000163;33539336.00000000;60.67655614;1578378345944;1578464745944;5434908;5439259;4352;AMB;BTC
122;AMBETH;-0.00000887;-8.230;0.00010242;0.00010770;0.00009891;203.00000000;0.00009790;2966.00000000;0.00009874;611.00000000;0.00010778;0.00011047;0.00009387;3169283.00000000;324.60252416;1578378370057;1578464770057;1295226;1296114;889;AMB;ETH
123;AMBBNB;-0.00010100;-9.712;0.00095768;0.00104200;0.00093900;2.00000000;0.00093900;691.00000000;0.00094500;159.00000000;0.00104000;0.00105500;0.00090500;399845.00000000;382.92304600;1578377971010;1578464371010;421731;422227;497;AMB;BNB
124;BCCETH;0.00000000;0;0;2.47246000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135552;1576057535552;-1;-1;0;BCC;ETH
125;BCCUSDT;0.00000000;0;0;448.70000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135552;1576057535552;-1;-1;0;BCC;USDT
126;BCCBNB;0.00000000;0;0;54.29000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135552;1576057535552;-1;-1;0;BCC;BNB
127;BATBTC;-0.00000116;-4.735;0.00002403;0.00002449;0.00002334;494.00000000;0.00002329;487.00000000;0.00002334;100.00000000;0.00002450;0.00002515;0.00002288;9464515.00000000;227.40290285;1578378349164;1578464749164;15140698;15155650;14953;BAT;BTC
128;BATETH;-0.00000669;-0.496;0.00135479;0.00134886;0.00134217;8.00000000;0.00134023;1613.00000000;0.00134460;12.00000000;0.00134886;0.00140277;0.00131922;489402.00000000;663.03768376;1578378368961;1578464768961;3729066;3731361;2296;BAT;ETH
129;BATBNB;-0.00012000;-0.923;0.01302787;0.01300000;0.01288000;224.00000000;0.01285000;1895.10000000;0.01288000;75.00000000;0.01300000;0.01345000;0.01271000;295615.80000000;3851.24312800;1578378348981;1578464748981;1144230;1145688;1459;BAT;BNB
130;BCPTBTC;-0.00000031;-11.032;0.00000267;0.00000280;0.00000250;57300.00000000;0.00000250;117.00000000;0.00000251;16042.00000000;0.00000281;0.00000287;0.00000243;9703013.00000000;25.90017884;1578378263198;1578464663198;8078485;8081189;2705;BCPT;BTC
131;BCPTETH;-0.00000935;-6.052;0.00014973;0.00015449;0.00014514;108.00000000;0.00014306;1734.00000000;0.00014514;67.00000000;0.00015449;0.00015963;0.00014064;1102096.00000000;165.01469307;1578378358386;1578464758386;1541260;1541918;659;BCPT;ETH
132;BCPTBNB;-0.00011300;-7.559;0.00145976;0.00148500;0.00138200;108.00000000;0.00137200;1734.00000000;0.00138800;899.00000000;0.00149500;0.00156400;0.00136000;137599.00000000;200.86191900;1578378328919;1578464728919;502890;503081;192;BCPT;BNB
133;ARNBTC;-0.00000216;-12.796;0.00001584;0.00001687;0.00001472;4800.00000000;0.00001471;14000.00000000;0.00001473;72.00000000;0.00001688;0.00001695;0.00001455;7215239.00000000;114.30623141;1578378356650;1578464756650;14081070;14089072;8003;ARN;BTC
134;ARNETH;-0.00008013;-8.610;0.00089290;0.00093535;0.00085049;923.00000000;0.00084659;22.00000000;0.00085421;234.00000000;0.00093062;0.00093683;0.00084821;901980.00000000;805.37672383;1578378369304;1578464769304;4486331;4488007;1677;ARN;ETH
135;GVTBTC;-0.00001180;-9.248;0.00012024;0.00012770;0.00011580;50.38000000;0.00011540;200.00000000;0.00011610;85.00000000;0.00012760;0.00012880;0.00011490;219584.81000000;26.40221896;1578378338519;1578464738519;7935023;7937736;2714;GVT;BTC
136;GVTETH;-0.00038800;-5.510;0.00682217;0.00704200;0.00665400;13.45000000;0.00663900;137.29000000;0.00669500;13.45000000;0.00704200;0.00710600;0.00652000;13504.31000000;92.12863216;1578378338214;1578464738214;1569719;1570272;554;GVT;ETH
137;CDTBTC;-0.00000014;-15.556;0.00000082;0.00000090;0.00000076;13157.00000000;0.00000075;279982.00000000;0.00000076;187638.00000000;0.00000090;0.00000092;0.00000074;57408036.00000000;47.32210122;1578378363155;1578464763155;5179327;5183234;3908;CDT;BTC
138;CDTETH;-0.00000598;-12.059;0.00004740;0.00004941;0.00004361;600.00000000;0.00004351;600.00000000;0.00004399;600.00000000;0.00004959;0.00005079;0.00004215;4476647.00000000;212.20191762;1578378220420;1578464620420;2095908;2097876;1969;CDT;ETH
139;GXSBTC;-0.00000227;-4.475;0.00005000;0.00005090;0.00004846;411.00000000;0.00004842;81.00000000;0.00004871;3.00000000;0.00005073;0.00005203;0.00004791;261987.00000000;13.09868048;1578378359861;1578464759861;4882305;4883950;1646;GXS;BTC
140;GXSETH;0.00000000;0.000;0.00280717;0.00280300;0.00280300;51.15000000;0.00279100;3.69000000;0.00281000;47.97000000;0.00280300;0.00289200;0.00275200;32293.56000000;90.65361236;1578378327180;1578464727180;1527873;1528414;542;GXS;ETH
141;NEOUSDT;0.24300000;2.514;9.73231107;9.67200000;9.90900000;6.95400000;9.89700000;194.22700000;9.90900000;93.04600000;9.66600000;10.19800000;9.36300000;315917.32100000;3074605.63895000;1578378369017;1578464769017;21470754;21479392;8639;NEO;USDT
142;NEOBNB;0.00130000;0.199;0.65527800;0.65310000;0.65450000;0.39000000;0.65450000;15.27000000;0.65660000;5.67000000;0.65320000;0.66900000;0.63910000;3251.80000000;2130.83299000;1578378354473;1578464754473;2426437;2427295;859;NEO;BNB
143;POEBTC;-0.00000001;-5.000;0.00000019;0.00000020;0.00000019;525789.00000000;0.00000018;17567690.00000000;0.00000019;4978987.00000000;0.00000020;0.00000021;0.00000018;71123309.00000000;13.85977089;1578378326056;1578464726056;7881330;7881864;535;POE;BTC
144;POEETH;-0.00000033;-2.941;0.00001112;0.00001126;0.00001089;220432.00000000;0.00001089;49929.00000000;0.00001091;7877.00000000;0.00001122;0.00001158;0.00001059;2688693.00000000;29.90366393;1578376358852;1578462758852;2603077;2603284;208;POE;ETH
145;QSPBTC;-0.00000017;-13.821;0.00000113;0.00000124;0.00000106;10209.00000000;0.00000105;167426.00000000;0.00000106;200897.00000000;0.00000123;0.00000125;0.00000102;25068525.00000000;28.40325619;1578378357846;1578464757846;5389921;5392298;2378;QSP;BTC
146;QSPETH;-0.00000687;-10.103;0.00006344;0.00006838;0.00006113;6315.00000000;0.00006051;38002.00000000;0.00006113;17888.00000000;0.00006800;0.00006898;0.00005911;3141908.00000000;199.32245010;1578378136996;1578464536996;1665733;1666347;615;QSP;ETH
147;QSPBNB;-0.00007200;-10.999;0.00060424;0.00065080;0.00058260;14404.00000000;0.00058260;89679.00000000;0.00059000;14057.00000000;0.00065460;0.00066150;0.00057310;513764.00000000;310.43835360;1578378261738;1578464661738;637150;637320;171;QSP;BNB
148;BTSBTC;-0.00000016;-7.306;0.00000212;0.00000220;0.00000203;4647.00000000;0.00000204;41592.00000000;0.00000205;1693.00000000;0.00000219;0.00000221;0.00000203;12411150.00000000;26.32705917;1578378300860;1578464700860;5885496;5889355;3860;BTS;BTC
149;BTSETH;-0.00000238;-1.970;0.00011985;0.00012026;0.00011846;681.00000000;0.00011764;708.00000000;0.00011845;9135.00000000;0.00012084;0.00012200;0.00011674;697695.00000000;83.61646006;1578378341896;1578464741896;1671550;1672375;826;BTS;ETH
150;BTSBNB;0.00000000;0;0;0.00144800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135580;1576057535580;-1;-1;0;BTS;BNB
151;XZCBTC;-0.00002650;-6.277;0.00040923;0.00042190;0.00039570;18.01000000;0.00039560;280.58000000;0.00039640;0.38000000;0.00042220;0.00042290;0.00039230;47404.48000000;19.39936413;1578378368336;1578464768336;3817187;3820310;3124;XZC;BTC
152;XZCETH;-0.00055200;-2.360;0.02312292;0.02339100;0.02283500;1.28000000;0.02274200;12.84000000;0.02293000;1.13000000;0.02338700;0.02364500;0.02264600;2041.18000000;47.19804324;1578378354309;1578464754309;738808;739325;518;XZC;ETH
153;XZCBNB;-0.00510000;-2.280;0.22163071;0.22370000;0.21860000;34.37000000;0.21870000;38.11000000;0.22020000;26.64000000;0.22370000;0.22610000;0.21660000;1911.49000000;423.64489500;1578378332038;1578464732038;261403;261741;339;XZC;BNB
154;LSKBTC;-0.00000710;-9.608;0.00006958;0.00007380;0.00006680;23.40000000;0.00006670;30.62000000;0.00006700;5284.42000000;0.00007390;0.00007410;0.00006540;332696.80000000;23.14754244;1578378230737;1578464630737;7172803;7175326;2524;LSK;BTC
155;LSKETH;-0.00021200;-5.200;0.00390167;0.00406600;0.00386500;264.73000000;0.00383500;56.62000000;0.00386900;20.32000000;0.00407700;0.00410900;0.00378000;31312.25000000;122.16997697;1578378293173;1578464693173;1678100;1678457;358;LSK;ETH
156;LSKBNB;-0.00218000;-5.580;0.03722363;0.03907000;0.03689000;26.00000000;0.03689000;142.00000000;0.03714000;44.70000000;0.03907000;0.03934000;0.03611000;6537.30000000;243.34201100;1578378368931;1578464768931;409414;409552;139;LSK;BNB
157;TNTBTC;-0.00000075;-12.542;0.00000565;0.00000600;0.00000523;971.00000000;0.00000522;2652.00000000;0.00000525;3883.00000000;0.00000598;0.00000613;0.00000517;9897712.00000000;55.89873956;1578378324846;1578464724846;6208113;6212093;3981;TNT;BTC
158;TNTETH;-0.00002342;-7.140;0.00031497;0.00032883;0.00030461;21.00000000;0.00030098;67.00000000;0.00030453;8858.00000000;0.00032803;0.00034200;0.00029587;822621.00000000;259.10066945;1578378366094;1578464766094;1508202;1508975;774;TNT;ETH
159;FUELBTC;-0.00000004;-11.111;0.00000034;0.00000036;0.00000032;9990.00000000;0.00000032;6244994.00000000;0.00000033;5068466.00000000;0.00000036;0.00000037;0.00000031;78528922.00000000;26.70251440;1578378350531;1578464750531;5764471;5765567;1097;FUEL;BTC
160;FUELETH;0.00000000;0;0;0.00002221;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135595;1576057535595;-1;-1;0;FUEL;ETH
161;MANABTC;-0.00000060;-12.931;0.00000425;0.00000464;0.00000404;1734.00000000;0.00000403;5257.00000000;0.00000405;5530.00000000;0.00000464;0.00000464;0.00000391;19468503.00000000;82.73825580;1578378362873;1578464762873;7905497;7912789;7293;MANA;BTC
162;MANAETH;-0.00002290;-8.943;0.00024051;0.00025500;0.00023317;105.00000000;0.00023173;2570.00000000;0.00023344;80.00000000;0.00025607;0.00025607;0.00022246;899149.00000000;216.25627775;1578378358884;1578464758884;2621603;2622691;1089;MANA;ETH
163;BCDBTC;-0.00000157;-3.720;0.00004098;0.00004220;0.00004063;921.00000000;0.00004065;2500.00000000;0.00004083;44.00000000;0.00004220;0.00004248;0.00003943;417881.00000000;17.12358025;1578378359538;1578464759538;6447968;6451067;3100;BCD;BTC
164;BCDETH;0.00003000;1.293;0.00232834;0.00234000;0.00235000;2.81700000;0.00233000;2507.74500000;0.00235000;261.84500000;0.00232000;0.00239000;0.00225000;106902.20300000;248.90462615;1578378359556;1578464759556;1888740;1889256;517;BCD;ETH
165;DGDBTC;-0.00009700;-3.897;0.00248583;0.00247900;0.00239200;0.04500000;0.00238900;0.37100000;0.00239600;0.40100000;0.00248900;0.00262800;0.00232300;21934.52700000;54.52561164;1578378249676;1578464649676;8909865;8917171;7307;DGD;BTC
166;DGDETH;0.00181000;1.329;0.13808314;0.13762000;0.13805000;6.21400000;0.13713000;1.57500000;0.13841000;0.32200000;0.13624000;0.14810000;0.13102000;10488.38500000;1448.26908529;1578378344637;1578464744637;2967678;2969269;1592;DGD;ETH
167;IOTABNB;-0.00042000;-3.304;0.01283917;0.01271000;0.01229000;230.00000000;0.01228000;254.80000000;0.01233000;2832.10000000;0.01271000;0.01325000;0.01229000;442507.40000000;5681.42934200;1578378349272;1578464749272;1642180;1644052;1873;IOTA;BNB
168;ADXBTC;-0.00000207;-17.799;0.00001055;0.00001167;0.00000956;217.00000000;0.00000954;90.00000000;0.00000957;5230.00000000;0.00001163;0.00001190;0.00000927;3409701.00000000;35.97032346;1578378356563;1578464756563;5240676;5245341;4666;ADX;BTC
169;ADXETH;-0.00008690;-13.597;0.00058855;0.00064230;0.00055220;184.00000000;0.00054750;90.00000000;0.00055220;1124.00000000;0.00063910;0.00065520;0.00053680;376602.00000000;221.64949990;1578378352390;1578464752390;1125052;1125784;733;ADX;ETH
170;ADXBNB;0.00000000;0;0;0.00492900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971135737;1576057535737;-1;-1;0;ADX;BNB
171;ADABTC;-0.00000026;-5.474;0.00000460;0.00000475;0.00000449;2247.00000000;0.00000449;329279.00000000;0.00000450;35820.00000000;0.00000475;0.00000478;0.00000440;115176264.00000000;529.62525135;1578378367862;1578464767862;32738990;32758565;19576;ADA;BTC
172;ADAETH;-0.00000202;-0.774;0.00025969;0.00026139;0.00025909;1068.00000000;0.00025877;22963.00000000;0.00025909;42.00000000;0.00026111;0.00026459;0.00025431;10696411.00000000;2777.73092234;1578378363903;1578464763903;9948419;9954291;5873;ADA;ETH
173;PPTBTC;-0.00000347;-7.598;0.00004350;0.00004600;0.00004220;519.00000000;0.00004214;227.00000000;0.00004254;104.00000000;0.00004567;0.00004630;0.00004068;385792.00000000;16.78060243;1578378287338;1578464687338;5666135;5668821;2687;PPT;BTC
174;PPTETH;-0.00011100;-4.375;0.00250459;0.00251500;0.00242600;11.76000000;0.00242500;5.81000000;0.00244500;3.25000000;0.00253700;0.00258400;0.00233000;42661.42000000;106.84945907;1578377958096;1578464358096;1616556;1616962;407;PPT;ETH
175;CMTBTC;-0.00000016;-10.959;0.00000138;0.00000146;0.00000130;1000.00000000;0.00000130;512972.00000000;0.00000131;31313.00000000;0.00000146;0.00000147;0.00000130;12326946.00000000;17.02985153;1578378352372;1578464752372;7374779;7376386;1608;CMT;BTC
176;CMTETH;-0.00000431;-5.363;0.00007787;0.00008057;0.00007605;45.00000000;0.00007515;2932.00000000;0.00007570;68645.00000000;0.00008036;0.00008146;0.00007517;2502459.00000000;194.85863751;1578378352251;1578464752251;2284420;2284835;416;CMT;ETH
177;CMTBNB;-0.00004100;-5.325;0.00073649;0.00076800;0.00072900;218.00000000;0.00072400;204.00000000;0.00072800;9706.00000000;0.00077000;0.00078200;0.00071700;206422.00000000;152.02845900;1578378219900;1578464619900;614239;614356;118;CMT;BNB
178;XLMBTC;-0.00000044;-6.984;0.00000604;0.00000630;0.00000586;188.00000000;0.00000586;198526.00000000;0.00000587;68.00000000;0.00000630;0.00000637;0.00000575;68797654.00000000;415.46072099;1578378363494;1578464763494;27308924;27325716;16793;XLM;BTC
179;XLMETH;-0.00000848;-2.445;0.00034188;0.00034686;0.00033838;4145.00000000;0.00033801;946.00000000;0.00033840;91.00000000;0.00034686;0.00035049;0.00033163;9193618.00000000;3143.07041262;1578378281531;1578464681531;7303500;7307759;4260;XLM;ETH
180;XLMBNB;-0.00011400;-3.403;0.00326717;0.00334800;0.00323600;1000.00000000;0.00323600;11096.00000000;0.00324900;4533.00000000;0.00335000;0.00338200;0.00319500;1374665.00000000;4491.26962600;1578378366979;1578464766979;2034347;2035684;1338;XLM;BNB
181;CNDBTC;-0.00000009;-11.392;0.00000077;0.00000079;0.00000070;235.00000000;0.00000070;527257.00000000;0.00000071;478141.00000000;0.00000079;0.00000085;0.00000069;33737087.00000000;26.00991748;1578378338159;1578464738159;6227188;6229331;2144;CND;BTC
182;CNDETH;-0.00000302;-6.949;0.00004352;0.00004345;0.00004044;92.00000000;0.00004026;15202.00000000;0.00004092;6593.00000000;0.00004346;0.00004753;0.00003984;2584413.00000000;112.46937653;1578378215916;1578464615916;2080666;2081156;491;CND;ETH
183;CNDBNB;-0.00002890;-6.939;0.00042005;0.00041650;0.00038760;10529.00000000;0.00038760;13519.00000000;0.00039180;378.00000000;0.00041650;0.00045660;0.00038450;939485.00000000;394.62946600;1578375891283;1578462291283;1020436;1020641;206;CND;BNB
184;LENDBTC;0.00000032;15.842;0.00000240;0.00000202;0.00000234;131160.00000000;0.00000234;401727.00000000;0.00000236;7538.00000000;0.00000202;0.00000269;0.00000198;340605494.00000000;817.98806136;1578378362772;1578464762772;6034650;6078087;43438;LEND;BTC
185;LENDETH;0.00002583;23.237;0.00013412;0.00011116;0.00013699;24.00000000;0.00013546;140.00000000;0.00013690;22200.00000000;0.00011116;0.00014999;0.00010989;18223635.00000000;2444.23606006;1578378368455;1578464768455;2120814;2125976;5163;LEND;ETH
186;WABIBTC;-0.00000245;-13.992;0.00001660;0.00001751;0.00001506;59.00000000;0.00001506;331.00000000;0.00001511;300.00000000;0.00001751;0.00001800;0.00001505;4097848.00000000;68.00390358;1578378367011;1578464767011;7589367;7595621;6255;WABI;BTC
187;WABIETH;-0.00009763;-10.090;0.00091578;0.00096760;0.00087000;499.00000000;0.00087000;28.00000000;0.00087473;78.00000000;0.00096763;0.00099500;0.00086703;183344.00000000;167.90350560;1578378233527;1578464633527;1645294;1646275;982;WABI;ETH
188;WABIBNB;-0.00094400;-10.124;0.00870545;0.00925300;0.00838000;14.00000000;0.00835500;30.00000000;0.00844000;957.00000000;0.00932400;0.00958700;0.00835700;98469.00000000;857.21666600;1578378366123;1578464766123;551378;551827;450;WABI;BNB
189;LTCETH;0.01629000;5.164;0.32508596;0.31610000;0.33174000;0.49600000;0.33174000;32.49900000;0.33210000;0.03400000;0.31545000;0.33207000;0.31490000;10236.23400000;3327.65593561;1578378367905;1578464767905;7072979;7078410;5432;LTC;ETH
190;LTCUSDT;3.11000000;6.905;46.35391911;45.04000000;48.15000000;1.72413000;48.13000000;96.85537000;48.15000000;5.41402000;45.04000000;48.54000000;44.48000000;534437.67200000;24773280.61739500;1578378369075;1578464769075;36598739;36663935;65197;LTC;USDT
191;LTCBNB;0.14900000;4.900;3.11800112;3.04000000;3.19000000;3.01800000;3.17900000;3.91100000;3.18500000;0.50000000;3.04100000;3.20100000;3.04100000;10518.15700000;32795.62532100;1578378367275;1578464767275;3879952;3884743;4792;LTC;BNB
192;TNBBTC;-0.00000001;-4.762;0.00000021;0.00000022;0.00000020;1685694.00000000;0.00000020;4037858.00000000;0.00000021;7431947.00000000;0.00000021;0.00000022;0.00000020;38190025.00000000;7.96659349;1578378272274;1578464672274;5090019;5090485;467;TNB;BTC
193;TNBETH;0.00000001;0.085;0.00001194;0.00001174;0.00001175;31970.00000000;0.00001166;5000.00000000;0.00001175;94642.00000000;0.00001174;0.00001228;0.00001161;9421466.00000000;112.49057945;1578378167492;1578464567492;2131764;2132425;662;TNB;ETH
194;WAVESBTC;-0.00001190;-10.393;0.00011259;0.00011450;0.00010260;3.71000000;0.00010260;1700.57000000;0.00010280;5171.99000000;0.00011450;0.00011870;0.00010140;4762766.68000000;536.26062685;1578378368985;1578464768985;22852832;22902447;49616;WAVES;BTC
195;WAVESETH;-0.00036100;-5.733;0.00628271;0.00629800;0.00593600;1.71000000;0.00591300;2.25000000;0.00593500;806.17000000;0.00629700;0.00657800;0.00571300;193454.06000000;1215.41549561;1578378367074;1578464767074;3113043;3116791;3749;WAVES;ETH
196;WAVESBNB;-0.00417000;-6.839;0.05996439;0.06088000;0.05680000;13.30000000;0.05675000;34.20000000;0.05697000;86.50000000;0.06097000;0.06299000;0.05600000;37297.00000000;2236.49182700;1578378360130;1578464760130;687564;688690;1127;WAVES;BNB
197;GTOBTC;-0.00000013;-11.111;0.00000117;0.00000117;0.00000104;30.00000000;0.00000103;36189.00000000;0.00000104;349961.00000000;0.00000117;0.00000126;0.00000100;61038515.00000000;71.14863480;1578378363948;1578464763948;8351920;8356404;4485;GTO;BTC
198;GTOETH;-0.00000416;-6.524;0.00006287;0.00006407;0.00005960;52.00000000;0.00005917;36189.00000000;0.00005960;7541.00000000;0.00006376;0.00007038;0.00005725;2131455.00000000;133.99955248;1578378369240;1578464769240;2809682;2810572;891;GTO;ETH
199;GTOBNB;-0.00005000;-8.039;0.00060441;0.00062200;0.00057200;969.00000000;0.00056700;36451.00000000;0.00057200;2548.00000000;0.00062200;0.00067000;0.00056000;874323.00000000;528.45005200;1578378276971;1578464676971;1123901;1124413;513;GTO;BNB
200;ICXBTC;-0.00000120;-7.772;0.00001503;0.00001545;0.00001424;4441.00000000;0.00001421;1310.00000000;0.00001425;7212.00000000;0.00001544;0.00001558;0.00001409;8048196.00000000;120.96304187;1578378369059;1578464769059;20039869;20049846;9978;ICX;BTC
201;ICXETH;-0.00002700;-3.176;0.00084157;0.00085400;0.00082300;4.00000000;0.00081800;1142.42000000;0.00082300;10338.53000000;0.00085000;0.00088400;0.00081100;468317.81000000;394.12371700;1578378364528;1578464764528;6579932;6581205;1274;ICX;ETH
202;ICXBNB;-0.00034000;-4.141;0.00807057;0.00820000;0.00787000;490.50000000;0.00787000;2037.30000000;0.00795000;292.50000000;0.00821000;0.00830000;0.00784000;97798.10000000;789.28682000;1578378258884;1578464658884;1252270;1252819;550;ICX;BNB
203;OSTBTC;-0.00000008;-6.107;0.00000127;0.00000131;0.00000123;149.00000000;0.00000122;161272.00000000;0.00000123;13386.00000000;0.00000131;0.00000133;0.00000119;12731011.00000000;16.22008614;1578378360628;1578464760628;4739399;4741509;2111;OST;BTC
204;OSTETH;-0.00000125;-1.717;0.00007129;0.00007223;0.00007154;42.00000000;0.00007017;286.00000000;0.00007154;2057.00000000;0.00007279;0.00007475;0.00006884;2126859.00000000;151.62456815;1578378362413;1578464762413;1288506;1288940;435;OST;ETH
205;OSTBNB;-0.00000670;-0.972;0.00068333;0.00069710;0.00068290;219.00000000;0.00067890;219.00000000;0.00068490;555.00000000;0.00068960;0.00071850;0.00066010;181126.00000000;123.76931770;1578374495763;1578460895763;327914;328084;171;OST;BNB
206;ELFBTC;-0.00000061;-8.764;0.00000663;0.00000697;0.00000635;864.00000000;0.00000634;16.00000000;0.00000638;250.00000000;0.00000696;0.00000702;0.00000630;2354947.00000000;15.62227060;1578378316883;1578464716883;10967090;10969757;2668;ELF;BTC
207;ELFETH;-0.00001559;-4.048;0.00037530;0.00038517;0.00036958;9.00000000;0.00036573;44.00000000;0.00036863;1500.00000000;0.00038517;0.00038795;0.00036432;256744.00000000;96.35692484;1578378363680;1578464763680;3662599;3663046;448;ELF;ETH
208;AIONBTC;-0.00000092;-12.105;0.00000734;0.00000763;0.00000668;25538.00000000;0.00000667;44.00000000;0.00000670;9035.00000000;0.00000760;0.00000789;0.00000663;29826277.00000000;218.80352410;1578378342915;1578464742915;7003654;7020372;16719;AION;BTC
209;AIONETH;-0.00003200;-7.637;0.00041113;0.00041800;0.00038700;8.69000000;0.00038400;109.57000000;0.00038700;836.39000000;0.00041900;0.00043700;0.00038200;2576433.35000000;1059.24652620;1578378342942;1578464742942;2309421;2312166;2746;AION;ETH
210;AIONBNB;-0.00033200;-8.228;0.00396453;0.00403600;0.00370300;1900.00000000;0.00368500;68.00000000;0.00371200;1991.00000000;0.00403500;0.00418000;0.00367700;649610.00000000;2575.40154200;1578378362346;1578464762346;452472;454499;2028;AION;BNB
