date;symbol;quot;base;side;price;target;closed;id
2020-01-05 14:16:34+00:00;ETH_MCO;ETH;MCO;buy;0.031379;0.03184969;True;79121
2020-01-05 14:09:34+00:00;BTC_CDT;BTC;CDT;buy;1.02e-06;1.04e-06;False;79119
2020-01-05 14:05:38+00:00;BTC_EDO;BTC;EDO;buy;2.7e-05;2.741e-05;True;79118
2020-01-05 14:05:35+00:00;USDT_TRX;USDT;TRX;buy;0.01363;0.01383445;True;79117
2020-01-05 14:01:49+00:00;BTC_XMR;BTC;XMR;close;0.006995;1.5;True;78543
2020-01-05 13:56:35+00:00;BTC_TOMO;BTC;TOMO;buy;6.387e-05;6.483e-05;False;79114
2020-01-05 13:47:06+00:00;BTC_VIA;BTC;VIA;close;2.54e-05;1.52;True;78947
2020-01-05 13:46:04+00:00;ETH_HC;ETH;HC;buy;0.007985;0.00810478;True;79103
2020-01-05 13:33:08+00:00;BTC_VIB;BTC;VIB;buy;2.7e-06;2.75e-06;True;79108
2020-01-05 13:21:33+00:00;BTC_PERL;BTC;PERL;close;3.06e-06;1.77;True;78736
2020-01-05 13:19:19+00:00;BTC_OAX;BTC;OAX;close;7.4e-06;1.55;True;79010
2020-01-05 13:18:08+00:00;ETH_CND;ETH;CND;buy;4.446e-05;4.513e-05;True;79107
2020-01-05 13:17:07+00:00;BTC_GO;BTC;GO;buy;1.99e-06;2.02e-06;True;79106
2020-01-05 13:12:09+00:00;BTC_DGD;BTC;DGD;buy;0.002401;0.00243702;True;79104
2020-01-05 13:09:18+00:00;BTC_MCO;BTC;MCO;close;0.00056256;1.5;True;73791
2020-01-05 13:03:34+00:00;BTC_KMD;BTC;KMD;close;7.732e-05;1.51;True;78897
2020-01-05 12:58:13+00:00;BTC_INS;BTC;INS;close;3.303e-05;1.51;True;79003
2020-01-05 12:57:07+00:00;ETH_VIA;ETH;VIA;buy;0.001396;0.00141695;False;79102
2020-01-05 12:54:38+00:00;BTC_GTO;BTC;GTO;close;1.24e-06;1.28;True;77926
2020-01-05 12:54:07+00:00;BTC_COS;BTC;COS;buy;1.26e-06;1.28e-06;True;79101
2020-01-05 12:50:44+00:00;BTC_EVX;BTC;EVX;close;3.388e-05;1.49;True;78723
2020-01-05 12:46:07+00:00;USDT_CVC;USDT;CVC;buy;0.01903;0.01931545;True;79100
2020-01-05 12:45:45+00:00;BTC_EDO;BTC;EDO;close;2.731e-05;1.5;True;78972
2020-01-05 12:43:11+00:00;BTC_DCR;BTC;DCR;close;0.002394;1.5;True;78301
2020-01-05 12:37:20+00:00;BTC_CDT;BTC;CDT;close;9.9e-07;1.76;True;78764
2020-01-05 12:34:55+00:00;BTC_BQX;BTC;BQX;close;3.35e-06;1.82;True;78876
2020-01-05 12:29:01+00:00;BTC_AST;BTC;AST;close;2.51e-06;1.48;True;78824
2020-01-05 12:28:39+00:00;TUSD_TRX;TUSD;TRX;buy;0.01366;0.01386491;True;79098
2020-01-05 12:26:39+00:00;USDT_WAN;USDT;WAN;buy;0.1785;0.18117751;True;79097
2020-01-05 12:25:42+00:00;BTC_ANKR;BTC;ANKR;close;1.9e-07;2.31;True;78502
2020-01-05 12:22:38+00:00;USDT_PERL;USDT;PERL;buy;0.023;0.023345;True;79096
2020-01-05 12:21:38+00:00;USDT_COS;USDT;COS;buy;0.00933;0.00946996;True;79095
2020-01-05 12:15:35+00:00;ETH_WTC;ETH;WTC;buy;0.002876;0.00291914;True;79091
2020-01-05 12:14:34+00:00;USDT_NEO;USDT;NEO;buy;9.116;9.25274001;True;79090
2020-01-05 12:12:36+00:00;BUSD_BNB;BUSD;BNB;buy;14.0408;14.25141201;True;79089
2020-01-05 12:08:53+00:00;BTC_CELR;BTC;CELR;buy;4.8e-07;4.9e-07;False;79088
2020-01-05 12:08:36+00:00;USDC_BNB;USDC;BNB;buy;14.0372;14.24775801;True;79086
2020-01-05 12:07:33+00:00;BNB_PERL;BNB;PERL;close;0.00162773;1.5;True;78762
2020-01-05 12:06:37+00:00;TUSD_ALGO;TUSD;ALGO;buy;0.2342;0.237713;True;79085
2020-01-05 12:02:36+00:00;ETH_HOT;ETH;HOT;buy;5.07e-06;5.15e-06;False;79084
2020-01-05 12:01:37+00:00;USDT_BNB;USDT;BNB;buy;13.9957;14.2056355;True;79083
2020-01-05 12:01:04+00:00;BNB_LSK;BNB;LSK;close;0.04244;1.5;True;78808
2020-01-05 12:01:04+00:00;BNB_LSK;BNB;LSK;close;0.04079431;1.5;True;76750
2020-01-05 11:58:42+00:00;BNB_GTO;BNB;GTO;close;0.00066744;1.5;True;77995
2020-01-05 11:58:34+00:00;BTC_WTC;BTC;WTC;buy;5.2e-05;5.278e-05;True;79081
2020-01-05 11:57:34+00:00;USDT_BTC;USDT;BTC;buy;7427.01;7538.41515001;True;79080
2020-01-05 11:57:04+00:00;USDT_IOTX;USDT;IOTX;buy;0.003574;0.00362762;True;79079
2020-01-05 11:51:35+00:00;USDT_XTZ;USDT;XTZ;buy;1.258;1.27687001;True;79078
2020-01-05 11:51:05+00:00;BNB_DUSK;BNB;DUSK;buy;0.00286;0.00290291;False;79076
2020-01-05 11:50:37+00:00;BTC_GAS;BTC;GAS;buy;0.0001282;0.00013013;True;79077
2020-01-05 11:34:11+00:00;BTC_WABI;BTC;WABI;buy;2.007e-05;2.038e-05;True;79075
2020-01-05 11:20:04+00:00;BTC_MCO;BTC;MCO;buy;0.0005705;0.00057906;True;79073
2020-01-05 11:17:05+00:00;ETH_XZC;ETH;XZC;buy;0.022238;0.02257158;True;79064
2020-01-05 11:14:04+00:00;BNB_BEAM;BNB;BEAM;buy;0.0386;0.03917901;True;79057
2020-01-05 11:13:07+00:00;BTC_QSP;BTC;QSP;buy;1.31e-06;1.33e-06;False;79062
2020-01-05 11:10:11+00:00;USDT_MCO;USDT;MCO;buy;4.24;4.3036;True;79071
2020-01-05 11:07:12+00:00;BTC_SNT;BTC;SNT;buy;1.23e-06;1.25e-06;True;79069
2020-01-05 11:04:12+00:00;BNB_ALGO;BNB;ALGO;buy;0.01668;0.01693021;False;79068
2020-01-05 11:02:12+00:00;BTC_ELF;BTC;ELF;buy;7.17e-06;7.28e-06;True;79067
2020-01-05 10:56:07+00:00;BTC_POLY;BTC;POLY;buy;2.41e-06;2.45e-06;False;79058
2020-01-05 10:52:12+00:00;BTC_ZEC;BTC;ZEC;buy;0.004084;0.00414527;True;79063
2020-01-05 10:51:12+00:00;USDT_XMR;USDT;XMR;buy;51.98;52.7597;True;79061
2020-01-05 10:48:12+00:00;USDT_STX;USDT;STX;buy;0.0934;0.09480101;True;79059
2020-01-05 10:48:03+00:00;USDT_ZEC;USDT;ZEC;close;30.55;1.5;True;78930
2020-01-05 10:48:01+00:00;USDT_XMR;USDT;XMR;close;51.81;1.5;True;78914
2020-01-05 10:47:57+00:00;USDT_WAN;USDT;WAN;close;0.1795;1.5;True;78798
2020-01-05 10:47:38+00:00;USDT_TOMO;USDT;TOMO;close;0.482;1.5;True;78934
2020-01-05 10:47:37+00:00;USDT_TFUEL;USDT;TFUEL;close;0.00246;1.5;True;78663
2020-01-05 10:47:36+00:00;USDT_RVN;USDT;RVN;close;0.02338;1.5;True;78585
2020-01-05 10:47:32+00:00;USDT_PERL;USDT;PERL;close;0.02239428;1.5;True;78767
2020-01-05 10:47:21+00:00;USDT_NKN;USDT;NKN;close;0.01792781;1.5;True;78339
2020-01-05 10:47:18+00:00;USDT_NANO;USDT;NANO;close;0.66137401;1.5;True;78410
2020-01-05 10:47:15+00:00;USDT_MCO;USDT;MCO;close;4.175;1.5;True;78843
2020-01-05 10:47:05+00:00;USDT_GTO;USDT;GTO;close;0.00906396;1.5;True;78614
2020-01-05 10:47:03+00:00;USDT_ETH;USDT;ETH;close;132.0805;1.5;True;76523
2020-01-05 10:46:55+00:00;USDT_DUSK;USDT;DUSK;close;0.0401;1.5;True;78896
2020-01-05 10:46:43+00:00;USDT_CHZ;USDT;CHZ;close;0.007846;1.5;True;78933
2020-01-05 10:46:40+00:00;USDT_BTT;USDT;BTT;close;0.00028621;1.5;True;77388
2020-01-05 10:46:25+00:00;USDT_BNB;USDT;BNB;close;13.692031;1.5;True;76812
2020-01-05 10:45:35+00:00;USDT_ATOM;USDT;ATOM;close;4.356;1.5;True;78889
2020-01-05 10:45:34+00:00;USDT_ARPA;USDT;ARPA;close;0.01041;1.5;True;78908
2020-01-05 10:45:31+00:00;USDC_XRP;USDC;XRP;close;0.19538;1.5;True;78407
2020-01-05 10:45:07+00:00;ETH_EOS;ETH;EOS;buy;0.019804;0.02010106;True;79056
2020-01-05 10:44:49+00:00;USDC_BTT;USDC;BTT;close;0.0002963;1.5;True;78662
2020-01-05 10:44:35+00:00;USDC_ADA;USDC;ADA;close;0.03482;1.5;True;78811
2020-01-05 10:43:32+00:00;TUSD_BTT;TUSD;BTT;close;0.0002925;1.5;True;78754
2020-01-05 10:43:20+00:00;TUSD_ALGO;TUSD;ALGO;close;0.2310285;1.5;True;75996
2020-01-05 10:35:40+00:00;ETH_EDO;ETH;EDO;buy;0.001482;0.00150423;True;79055
2020-01-05 10:31:56+00:00;ETH_WABI;ETH;WABI;close;0.00109423;1.5;True;78909
2020-01-05 10:30:58+00:00;ETH_TRX;ETH;TRX;close;0.00010187;1.51;True;78884
2020-01-05 10:26:17+00:00;ETH_REQ;ETH;REQ;close;9.048e-05;1.51;True;77683
2020-01-05 10:23:40+00:00;BTC_GVT;BTC;GVT;buy;0.0001342;0.00013622;False;79053
2020-01-05 10:23:16+00:00;ETH_ONT;ETH;ONT;close;0.00399099;1.5;True;77835
2020-01-05 10:19:10+00:00;ETH_MTL;ETH;MTL;close;0.00174653;1.5;True;77426
2020-01-05 10:18:12+00:00;ETH_MCO;ETH;MCO;close;0.0308577;1.5;True;78251
2020-01-05 10:14:48+00:00;ETH_LEND;ETH;LEND;close;0.0001269;1.5;True;78920
2020-01-05 09:55:58+00:00;BUSD_BNB;BUSD;BNB;close;13.99;1.5;True;78846
2020-01-05 09:46:11+00:00;BTC_XTZ;BTC;XTZ;buy;0.0001692;0.00017174;True;79047
2020-01-05 09:46:07+00:00;BTC_REP;BTC;REP;buy;0.001252;0.00127079;True;79046
2020-01-05 09:43:05+00:00;BNB_XZC;BNB;XZC;buy;0.2155;0.21873251;True;79043
2020-01-05 09:41:07+00:00;USDT_THETA;USDT;THETA;buy;0.09515;0.09657725;True;79044
2020-01-05 09:33:05+00:00;BTC_XZC;BTC;XZC;buy;0.0004069;0.00041301;True;79042
2020-01-05 09:29:05+00:00;BTC_DUSK;BTC;DUSK;buy;5.36e-06;5.45e-06;True;79041
2020-01-05 09:22:08+00:00;BNB_BTT;BNB;BTT;buy;2.129e-05;2.161e-05;False;79038
2020-01-05 09:15:34+00:00;BTC_REQ;BTC;REQ;close;1.62e-06;2.16;True;77667
2020-01-05 09:10:19+00:00;BTC_POLY;BTC;POLY;close;2.42e-06;1.68;True;78953
2020-01-05 09:06:05+00:00;ETH_VET;ETH;VET;buy;4.14e-05;4.203e-05;False;79036
2020-01-05 09:05:13+00:00;ETH_LINK;ETH;LINK;buy;0.01337739;0.01357806;True;79035
2020-01-05 08:53:26+00:00;BTC_MCO;BTC;MCO;close;0.00057;1.5;True;77967
2020-01-05 08:51:34+00:00;ETH_DATA;ETH;DATA;buy;0.00012772;0.00012964;False;79032
2020-01-05 08:50:05+00:00;BTC_VIBE;BTC;VIBE;buy;1.72e-06;1.75e-06;True;79028
2020-01-05 08:46:37+00:00;BNB_DASH;BNB;DASH;buy;3.474;3.52611001;True;79030
2020-01-05 08:45:36+00:00;BTC_BEAM;BTC;BEAM;buy;7.24e-05;7.349e-05;True;79029
2020-01-05 08:44:35+00:00;USDT_BTT;USDT;BTT;buy;0.0002991;0.00030359;True;79027
2020-01-05 08:38:34+00:00;BTC_HBAR;BTC;HBAR;buy;1.57e-06;1.6e-06;True;79026
2020-01-05 08:33:35+00:00;BNB_HBAR;BNB;HBAR;buy;0.000835;0.00084753;True;79023
2020-01-05 08:33:05+00:00;USDT_BEAM;USDT;BEAM;buy;0.5409;0.54901351;True;79022
2020-01-05 08:29:12+00:00;BTC_DUSK;BTC;DUSK;close;5.41e-06;1.5;True;78861
2020-01-05 08:29:00+00:00;BTC_DNT;BTC;DNT;close;7.6e-07;3.17;True;78146
2020-01-05 08:28:34+00:00;BTC_AION;BTC;AION;buy;7.49e-06;7.61e-06;True;79020
2020-01-05 08:26:35+00:00;ETH_ICX;ETH;ICX;buy;0.000854;0.00086682;True;79019
2020-01-05 08:23:35+00:00;BTC_VET;BTC;VET;buy;7.6e-07;7.8e-07;False;79018
2020-01-05 08:19:38+00:00;USDT_HBAR;USDT;HBAR;buy;0.01175;0.01192626;True;79017
2020-01-05 08:19:35+00:00;BUSD_BTC;BUSD;BTC;buy;7450.55;7562.30825001;True;79016
2020-01-05 08:19:05+00:00;USDT_ZIL;USDT;ZIL;buy;0.00463;0.00469945;True;78999
2020-01-05 08:16:06+00:00;BTC_BNT;BTC;BNT;buy;3.007e-05;3.053e-05;False;79015
2020-01-05 08:12:07+00:00;BTC_OAX;BTC;OAX;buy;7.08e-06;7.19e-06;True;79010
2020-01-05 08:11:09+00:00;USDC_BTC;USDC;BTC;buy;7451.2;7562.968;True;79014
2020-01-05 07:59:27+00:00;BNB_WABI;BNB;WABI;close;0.01095;1.5;True;78951
2020-01-05 07:58:07+00:00;BTC_ZRX;BTC;ZRX;buy;2.528e-05;2.566e-05;True;79009
2020-01-05 07:56:11+00:00;BTC_AGI;BTC;AGI;buy;2.47e-06;2.51e-06;False;79008
2020-01-05 07:56:08+00:00;ETH_LTC;ETH;LTC;buy;0.31685;0.32160276;True;79007
2020-01-05 07:54:07+00:00;USDT_ICX;USDT;ICX;buy;0.1162;0.117943;True;79002
2020-01-05 07:52:09+00:00;USDC_ETH;USDC;ETH;buy;136.09;138.13135001;True;79004
2020-01-05 07:48:12+00:00;USDT_EOS;USDT;EOS;buy;2.692;2.73238001;True;79005
2020-01-05 07:47:09+00:00;BTC_INS;BTC;INS;buy;3.25e-05;3.299e-05;True;79003
2020-01-05 07:44:07+00:00;BTC_LINK;BTC;LINK;buy;0.00024325;0.0002469;True;79001
2020-01-05 07:42:59+00:00;BNB_HBAR;BNB;HBAR;close;0.000832;1.5;True;78925
2020-01-05 07:38:11+00:00;BNB_BTT;BNB;BTT;close;2.124e-05;1.48;True;78232
2020-01-05 07:37:05+00:00;BNB_ARPA;BNB;ARPA;buy;0.000739;0.00075009;False;78998
2020-01-05 07:36:05+00:00;USDT_LTC;USDT;LTC;buy;43.06;43.70590001;True;78997
2020-01-05 07:33:36+00:00;USDT_QTUM;USDT;QTUM;buy;1.649;1.67373501;True;78996
2020-01-05 07:26:35+00:00;USDT_MTL;USDT;MTL;buy;0.2408;0.244412;False;78995
2020-01-05 07:17:35+00:00;TUSD_LTC;TUSD;LTC;buy;43.1;43.74650001;True;78993
2020-01-05 07:14:42+00:00;BTC_NEBL;BTC;NEBL;buy;5.565e-05;5.649e-05;True;78992
2020-01-05 07:13:05+00:00;ETH_KMD;ETH;KMD;buy;0.004208;0.00427113;True;78991
2020-01-05 07:02:34+00:00;BTC_KEY;BTC;KEY;buy;2.3e-07;2.4e-07;False;78990
2020-01-05 06:55:35+00:00;BTC_XRP;BTC;XRP;buy;2.618e-05;2.658e-05;True;78989
2020-01-05 06:54:05+00:00;USDT_ANKR;USDT;ANKR;buy;0.001454;0.00147582;True;78987
2020-01-05 06:52:37+00:00;ETH_ETC;ETH;ETC;buy;0.035886;0.0364243;True;78988
2020-01-05 06:46:34+00:00;BTC_FET;BTC;FET;buy;5.44e-06;5.53e-06;False;78986
2020-01-05 06:46:04+00:00;BTC_ONG;BTC;ONG;buy;1.35e-05;1.371e-05;True;78982
2020-01-05 06:45:36+00:00;BTC_LTC;BTC;LTC;buy;0.005769;0.00585554;True;78985
2020-01-05 06:42:37+00:00;USDT_ADA;USDT;ADA;buy;0.03468;0.03520021;True;78983
2020-01-05 06:40:34+00:00;USDT_ETC;USDT;ETC;buy;4.8749;4.94802351;True;78981
2020-01-05 06:35:04+00:00;BUSD_EOS;BUSD;EOS;buy;2.6864;2.726696;True;78980
2020-01-05 06:34:05+00:00;BTC_EDO;BTC;EDO;buy;2.663e-05;2.703e-05;True;78972
2020-01-05 06:33:04+00:00;USDT_TRX;USDT;TRX;close;0.01364;1.5;True;78805
2020-01-05 06:32:58+00:00;USDT_QTUM;USDT;QTUM;close;1.657;1.5;True;78355
2020-01-05 06:32:48+00:00;USDT_ONT;USDT;ONT;close;0.5345;1.5;True;78234
2020-01-05 06:32:42+00:00;USDT_MTL;USDT;MTL;close;0.2305;1.5;True;78803
2020-01-05 06:32:41+00:00;USDT_MTL;USDT;MTL;close;0.22968001;1.5;True;77052
2020-01-05 06:32:38+00:00;USDT_LTC;USDT;LTC;close;42.92;1.5;True;78718
2020-01-05 06:32:37+00:00;USDT_LTC;USDT;LTC;close;42.3168;1.5;True;76717
2020-01-05 06:32:34+00:00;USDT_IOTX;USDT;IOTX;close;0.003517;1.5;True;78435
2020-01-05 06:32:33+00:00;USDT_IOTX;USDT;IOTX;close;0.00345492;1.5;True;76270
2020-01-05 06:32:33+00:00;USDT_IOTA;USDT;IOTA;close;0.1743;1.5;True;78802
2020-01-05 06:32:31+00:00;USDT_IOST;USDT;IOST;close;0.00489163;1.5;True;78226
2020-01-05 06:32:29+00:00;USDT_ICX;USDT;ICX;close;0.113448;1.5;True;77575
2020-01-05 06:32:22+00:00;USDT_ETC;USDT;ETC;close;4.7776;1.5;True;78833
2020-01-05 06:32:20+00:00;USDT_EOS;USDT;EOS;close;2.6749;1.5;True;78492
2020-01-05 06:32:08+00:00;USDT_CVC;USDT;CVC;close;0.01958613;1.5;True;78565
2020-01-05 06:32:01+00:00;USDT_BTC;USDT;BTC;close;7449.0;1.5;True;78257
2020-01-05 06:32:00+00:00;USDT_BTC;USDT;BTC;close;7279.45389805;1.5;True;76371
2020-01-05 06:31:45+00:00;USDT_BNB;USDT;BNB;close;13.92;1.5;True;78763
2020-01-05 06:30:57+00:00;USDT_BAT;USDT;BAT;close;0.19027868;1.5;True;78219
2020-01-05 06:30:54+00:00;USDT_ANKR;USDT;ANKR;close;0.00141255;1.5;True;78325
2020-01-05 06:30:53+00:00;USDT_ANKR;USDT;ANKR;close;0.00153498;1.5;True;76059
2020-01-05 06:30:52+00:00;USDT_ALGO;USDT;ALGO;close;0.2344;1.5;True;78820
2020-01-05 06:30:51+00:00;USDT_ADA;USDT;ADA;close;0.03465;1.5;True;78384
2020-01-05 06:30:50+00:00;USDC_XRP;USDC;XRP;close;0.18935696;1.5;True;76929
2020-01-05 06:30:27+00:00;USDC_TRX;USDC;TRX;close;0.01362;1.5;True;78520
2020-01-05 06:30:19+00:00;TUSD_BTC;TUSD;BTC;buy;7450.26;7562.01390001;True;78979
2020-01-05 06:30:18+00:00;USDC_ETH;USDC;ETH;close;135.67;1.5;True;78533
2020-01-05 06:30:17+00:00;USDC_EOS;USDC;EOS;close;2.6811;1.5;True;78421
2020-01-05 06:30:05+00:00;USDC_BTC;USDC;BTC;close;7436.44;1.5;True;78258
2020-01-05 06:30:05+00:00;BTC_RLC;BTC;RLC;buy;5.317e-05;5.397e-05;True;78971
2020-01-05 06:29:54+00:00;USDC_BNB;USDC;BNB;close;13.9671;1.5;True;78834
2020-01-05 06:29:51+00:00;TUSD_XRP;TUSD;XRP;close;0.1899094;1.5;True;77497
2020-01-05 06:29:29+00:00;TUSD_TRX;TUSD;TRX;close;0.01353;1.5;True;78237
2020-01-05 06:29:16+00:00;USDT_NULS;USDT;NULS;buy;0.233;0.23649501;True;78977
2020-01-05 06:28:51+00:00;TUSD_LTC;TUSD;LTC;close;43.05;1.5;True;78774
2020-01-05 06:28:50+00:00;TUSD_ETH;TUSD;ETH;close;135.75;1.5;True;78667
2020-01-05 06:28:41+00:00;TUSD_BTC;TUSD;BTC;close;7430.36;1.5;True;78260
2020-01-05 06:28:41+00:00;TUSD_BNB;TUSD;BNB;close;13.9763;1.5;True;78835
2020-01-05 06:28:35+00:00;TUSD_ALGO;TUSD;ALGO;close;0.236;1.5;True;78839
2020-01-05 06:28:34+00:00;TUSD_ADA;TUSD;ADA;close;0.03447;1.5;True;78537
2020-01-05 06:22:23+00:00;USDT_VET;USDT;VET;buy;0.005609;0.00569314;True;78975
2020-01-05 06:22:20+00:00;USDT_ETH;USDT;ETH;buy;136.06;138.10090001;True;78974
2020-01-05 06:22:16+00:00;ETH_MTL;ETH;MTL;buy;0.001758;0.00178438;False;78973
2020-01-05 06:20:05+00:00;USDT_DENT;USDT;DENT;buy;0.000169;0.00017154;False;78957
2020-01-05 06:03:28+00:00;ETH_MANA;ETH;MANA;close;0.00026851;1.5;True;78832
2020-01-05 06:00:15+00:00;USDT_CTXC;USDT;CTXC;buy;0.0699;0.07094851;True;78968
2020-01-05 05:59:18+00:00;ETH_IOTX;ETH;IOTX;close;2.606e-05;1.55;True;77613
2020-01-05 05:57:07+00:00;BTC_ETC;BTC;ETC;buy;0.0006525;0.00066229;True;78964
2020-01-05 05:56:31+00:00;ETH_ICX;ETH;ICX;close;0.00086;1.5;True;78408
2020-01-05 05:54:07+00:00;USDT_ERD;USDT;ERD;buy;0.0016966;0.00172205;False;78961
2020-01-05 05:52:15+00:00;ETH_ETC;ETH;ETC;close;0.03444156;1.5;True;77131
2020-01-05 05:49:27+00:00;ETH_DATA;ETH;DATA;close;0.00013036;1.51;True;78866
2020-01-05 05:47:30+00:00;ETH_BTG;ETH;BTG;close;0.04037806;1.5;True;78503
2020-01-05 05:46:10+00:00;BNB_ZEC;BNB;ZEC;buy;2.201;2.23401501;True;78960
2020-01-05 05:41:16+00:00;BUSD_XRP;BUSD;XRP;close;0.19170305;1.5;True;77033
2020-01-05 05:41:15+00:00;BUSD_TRX;BUSD;TRX;close;0.01361;1.5;True;78560
2020-01-05 05:41:14+00:00;BUSD_LTC;BUSD;LTC;close;42.73;1.5;True;78582
2020-01-05 05:41:13+00:00;BUSD_ETH;BUSD;ETH;close;135.71;1.5;True;78411
2020-01-05 05:41:12+00:00;BUSD_EOS;BUSD;EOS;close;2.6861;1.5;True;78573
2020-01-05 05:41:11+00:00;BUSD_BTC;BUSD;BTC;close;7449.59;1.5;True;78642
2020-01-05 05:41:10+00:00;BUSD_BCH;BUSD;BCH;close;227.18;1.5;True;78633
2020-01-05 05:37:40+00:00;ETH_MFT;ETH;MFT;buy;6.36e-06;6.46e-06;False;78958
2020-01-05 05:34:07+00:00;ETH_GRS;ETH;GRS;buy;0.00121422;0.00123244;True;78956
2020-01-05 05:21:37+00:00;USDT_OMG;USDT;OMG;buy;0.6298;0.63924701;True;78954
2020-01-05 05:18:37+00:00;BTC_POLY;BTC;POLY;buy;2.38e-06;2.42e-06;True;78953
2020-01-05 05:18:20+00:00;BTC_WABI;BTC;WABI;close;1.897e-05;1.49;True;76517
2020-01-05 05:12:40+00:00;BTC_TOMO;BTC;TOMO;close;6.524e-05;1.51;True;78882
2020-01-05 05:11:08+00:00;BNB_WABI;BNB;WABI;buy;0.010769;0.01093054;True;78951
2020-01-05 05:00:06+00:00;BTC_REP;BTC;REP;close;0.00125;1.5;True;78819
2020-01-05 04:56:06+00:00;BTC_VIA;BTC;VIA;buy;2.499e-05;2.537e-05;True;78947
2020-01-05 04:42:18+00:00;BTC_MTL;BTC;MTL;close;3.144e-05;1.49;True;77248
2020-01-05 04:36:05+00:00;ETH_AGI;ETH;AGI;buy;0.00013691;0.00013897;False;78943
2020-01-05 04:31:37+00:00;BTC_IOTX;BTC;IOTX;close;4.7e-07;2.81;True;77184
2020-01-05 04:26:06+00:00;BTC_DATA;BTC;DATA;buy;2.4e-06;2.44e-06;False;78941
2020-01-05 04:18:00+00:00;BTC_ETC;BTC;ETC;close;0.00063005;1.5;True;77037
2020-01-05 04:17:05+00:00;USDT_MATIC;USDT;MATIC;buy;0.01509;0.01531635;True;78939
2020-01-05 04:13:35+00:00;BTC_ATOM;BTC;ATOM;buy;0.0005807;0.00058942;False;78938
2020-01-05 04:11:31+00:00;BTC_DATA;BTC;DATA;close;2.35e-06;1.42;True;78792
2020-01-05 04:05:04+00:00;USDT_ZEC;USDT;ZEC;buy;30.08;30.5312;True;78930
2020-01-05 04:03:37+00:00;USDT_HOT;USDT;HOT;buy;0.000689;0.00069934;True;78935
2020-01-05 03:59:37+00:00;USDT_TOMO;USDT;TOMO;buy;0.4747;0.48182051;True;78934
2020-01-05 03:57:37+00:00;USDT_CHZ;USDT;CHZ;buy;0.007728;0.00784392;True;78933
2020-01-05 03:56:44+00:00;BUSD_LINK;BUSD;LINK;buy;1.8172;1.844458;True;78932
2020-01-05 03:53:07+00:00;BTC_AGI;BTC;AGI;close;2.51e-06;1.62;True;78609
2020-01-05 03:49:56+00:00;BNB_ZRX;BNB;ZRX;close;0.01375;1.5;True;78838
2020-01-05 03:45:35+00:00;ETH_DLT;ETH;DLT;buy;0.00035246;0.00035775;True;78928
2020-01-05 03:44:43+00:00;ETH_IOST;ETH;IOST;buy;3.647e-05;3.702e-05;False;78927
2020-01-05 03:43:34+00:00;BNB_HBAR;BNB;HBAR;buy;0.000814;0.00082622;True;78925
2020-01-05 03:42:34+00:00;BTC_NAV;BTC;NAV;buy;1.409e-05;1.431e-05;False;78923
2020-01-05 03:38:38+00:00;ETH_LEND;ETH;LEND;buy;0.00012499;0.00012687;True;78920
2020-01-05 03:38:35+00:00;USDT_FUN;USDT;FUN;buy;0.003249;0.00329774;False;78919
2020-01-05 03:31:09+00:00;BTC_IOST;BTC;IOST;buy;6.7e-07;6.9e-07;True;78915
2020-01-05 03:27:08+00:00;BNB_ETC;BNB;ETC;close;0.3512;1.5;True;78857
2020-01-05 03:22:09+00:00;USDT_XMR;USDT;XMR;buy;51.0;51.765;True;78914
2020-01-05 03:21:09+00:00;BTC_MATIC;BTC;MATIC;buy;2.03e-06;2.07e-06;True;78913
2020-01-05 03:20:32+00:00;BNB_ALGO;BNB;ALGO;close;0.01695;1.5;True;78745
2020-01-05 03:07:13+00:00;ETH_WABI;ETH;WABI;buy;0.00107743;0.0010936;True;78909
2020-01-05 03:04:39+00:00;USDT_ARPA;USDT;ARPA;buy;0.01025;0.01040376;True;78908
2020-01-05 03:04:39+00:00;USDT_ARPA;USDT;ARPA;buy;0.01025;0.01040376;True;78908
2020-01-05 02:58:04+00:00;ETH_ENG;ETH;ENG;buy;0.0028809;0.00292412;True;78907
2020-01-05 02:51:04+00:00;ETH_NEO;ETH;NEO;buy;0.067734;0.06875002;True;78906
2020-01-05 02:45:05+00:00;BTC_ALGO;BTC;ALGO;buy;3.167e-05;3.215e-05;True;78905
2020-01-05 02:24:34+00:00;BTC_NEO;BTC;NEO;buy;0.001233;0.0012515;True;78903
2020-01-05 02:23:34+00:00;BTC_TRX;BTC;TRX;buy;1.84e-06;1.87e-06;True;78902
2020-01-05 02:12:46+00:00;USDT_ZRX;USDT;ZRX;close;0.19;1.5;True;78701
2020-01-05 02:12:45+00:00;USDT_ZIL;USDT;ZIL;close;0.0046;1.5;True;78495
2020-01-05 02:12:43+00:00;USDT_ZEC;USDT;ZEC;close;28.67;1.5;True;78737
2020-01-05 02:12:43+00:00;USDT_ZEC;USDT;ZEC;close;29.3277;1.5;True;74045
2020-01-05 02:12:39+00:00;USDT_XLM;USDT;XLM;close;0.04486445;1.5;True;76815
2020-01-05 02:12:05+00:00;USDT_NULS;USDT;NULS;close;0.234;1.5;True;78245
2020-01-05 02:12:02+00:00;USDT_NEO;USDT;NEO;close;9.028;1.5;True;78235
2020-01-05 02:11:50+00:00;USDT_HOT;USDT;HOT;close;0.0006823;1.5;True;78624
